Version 0.1.0
Date run 20/01/2016
Sample hiseq_sample2

	Observed	Range in reference standard
% of bases with >20x coverage across GOI	48.66
% of bases with >10x coverage across GOI	80.56
Mean coverage across GOI	22.12	122.82 - 260.39
Mean coverage across kit	23.49	148.00 - 354.40
Uniformity of Coverage	93.66	96.27 - 96.98
Read enrichment (%)	32.70	58.56 - 78.70
Duplicated alignable reads	6.82	4.28 - 5.36
Mean insert	297.00	232.55 - 295.70
Ts/Tv	2.918	2.78 - 2.94
Number SNPs	8754	9197.35 - 9572.70
%SNPs in dbSNP	98.09	97.27 - 98.76
Number indels	576	836.60 - 894.70
%indels in dbSNP	76.56	66.77 - 69.87

GOI with less than 100% of bases having at least 20x coverage
1. In sample but not in reference standard

Gene	Transcript	Exon Coordinate	Min coverage	Mean coverage	Mean (reference standard)	% bases >20x	% bases <10x	% bases @ 0x	Estimated Sensitivity of Detection
COL4A1	NM_001845	Chr13:110839484:110839676	9	13.58	129.48	0.00	1.04	0.00	0.95
COL4A1	NM_001845	Chr13:110844560:110844631	10	13.07	124.27	0.00	0.00	0.00	0.95
COL4A1	NM_001845	Chr13:110845176:110845260	7	12.89	99.34	0.00	14.29	0.00	0.94
COL4A1	NM_001845	Chr13:110847369:110847465	15	19.78	199.96	46.88	0.00	0.00	0.98
COL4A1	NM_001845	Chr13:110850813:110850978	6	13.04	125.22	0.00	27.27	0.00	0.92
COL4A1	NM_001845	Chr13:110853200:110853236	4	5.17	72.62	0.00	100.00	0.00	0.67
COL4A1	NM_001845	Chr13:110853784:110853869	6	7.16	78.36	0.00	100.00	0.00	0.81
COL4A1	NM_001845	Chr13:110855912:110855954	4	5.14	80.15	0.00	100.00	0.00	0.66
COL4A1	NM_001845	Chr13:110857699:110857753	4	6.96	116.00	0.00	100.00	0.00	0.75
COL4A1	NM_001845	Chr13:110857840:110857885	17	18.60	171.33	0.00	0.00	0.00	0.99
COL4A1	NM_001845	Chr13:110859011:110859062	10	12.02	151.98	0.00	0.00	0.00	0.94
COL4A1	NM_001845	Chr13:110859211:110859238	14	15.15	139.76	0.00	0.00	0.00	0.97
COL4A1	NM_001845	Chr13:110859749:110859836	6	9.11	109.07	0.00	49.43	0.00	0.88
COL4A1	NM_001845	Chr13:110861195:110861237	4	7.45	125.67	0.00	100.00	0.00	0.81
COL4A1	NM_001845	Chr13:110861738:110861774	17	18.00	152.48	0.00	0.00	0.00	0.98
COL4A1	NM_001845	Chr13:110862326:110862389	9	13.76	191.06	0.00	1.59	0.00	0.96
COL4A1	NM_001845	Chr13:110862475:110862559	16	18.83	157.46	25.00	0.00	0.00	0.98
COL4A1	NM_001845	Chr13:110863993:110864020	10	11.78	141.93	0.00	0.00	0.00	0.94
COL4A1	NM_001845	Chr13:110864215:110864269	11	13.61	158.02	0.00	0.00	0.00	0.96
COL4A1	NM_001845	Chr13:110864920:110864965	18	22.82	255.33	97.78	0.00	0.00	0.98
COL4A1	NM_001845	Chr13:110866128:110866173	13	17.22	203.44	15.56	0.00	0.00	0.98
COL4A1	NM_001845	Chr13:110866272:110866362	9	13.30	200.20	0.00	1.11	0.00	0.95
COL4A1	NM_001845	Chr13:110895021:110895081	5	6.40	104.17	0.00	100.00	0.00	0.76
COL4A1	NM_001845	Chr13:110959290:110959374	3	4.48	82.97	0.00	100.00	0.00	0.59
COL4A2	NM_001846	Chr13:110960250:110960294	9	11.68	127.57	0.00	15.91	0.00	0.93
COL4A2	NM_001846	Chr13:110960415:110960470	8	12.25	127.96	0.00	3.64	0.00	0.94
COL4A2	NM_001846	Chr13:111077080:111077215	9	21.75	153.86	87.41	0.74	0.00	0.98
COL4A2	NM_001846	Chr13:111077299:111077344	16	19.04	168.50	35.56	0.00	0.00	0.98
COL4A2	NM_001846	Chr13:111080813:111080930	3	4.38	79.98	0.00	100.00	0.00	0.57
COL4A2	NM_001846	Chr13:111082231:111082303	14	18.08	134.28	34.72	0.00	0.00	0.98
COL4A2	NM_001846	Chr13:111084671:111084707	7	8.33	103.53	0.00	86.11	0.00	0.85
COL4A2	NM_001846	Chr13:111086747:111086789	2	3.10	83.14	0.00	100.00	0.00	0.31
COL4A2	NM_001846	Chr13:111088615:111088714	6	10.16	79.51	0.00	40.40	0.00	0.90
COL4A2	NM_001846	Chr13:111090348:111090384	11	11.50	119.45	0.00	0.00	0.00	0.93
COL4A2	NM_001846	Chr13:111090964:111091015	9	10.53	128.80	0.00	7.84	0.00	0.91
COL4A2	NM_001846	Chr13:111098175:111098229	6	7.22	97.20	0.00	100.00	0.00	0.81
COL4A2	NM_001846	Chr13:111099144:111099211	6	7.45	150.84	0.00	100.00	0.00	0.82
COL4A2	NM_001846	Chr13:111109689:111109782	14	19.00	169.41	59.14	0.00	0.00	0.98
COL4A2	NM_001846	Chr13:111111117:111111281	9	15.42	211.13	0.00	0.61	0.00	0.97
COL4A2	NM_001846	Chr13:111114460:111114533	7	9.08	176.73	0.00	64.38	0.00	0.88
COL4A2	NM_001846	Chr13:111114624:111114731	4	9.96	167.23	0.00	33.64	0.00	0.86
COL4A2	NM_001846	Chr13:111117751:111117953	13	17.68	203.60	33.66	0.00	0.00	0.98
COL4A2	NM_001846	Chr13:111118349:111118409	4	4.98	77.41	0.00	100.00	0.00	0.66
COL4A2	NM_001846	Chr13:111119386:111119443	6	7.56	103.34	0.00	100.00	0.00	0.83
COL4A2	NM_001846	Chr13:111121563:111121671	16	24.68	267.80	76.85	0.00	0.00	0.98
COL4A2	NM_001846	Chr13:111125275:111125497	10	18.40	174.53	26.58	0.00	0.00	0.98
COL4A2	NM_001846	Chr13:111130349:111130511	16	23.02	177.78	85.19	0.00	0.00	0.98
COL4A2	NM_001846	Chr13:111134862:111135006	4	8.21	116.86	0.00	54.17	0.00	0.83
COL4A2	NM_001846	Chr13:111137251:111137374	9	11.91	235.91	0.00	1.63	0.00	0.94
COL4A2	NM_001846	Chr13:111138001:111138183	19	28.01	300.20	99.45	0.00	0.00	0.98
COL4A2	NM_001846	Chr13:111141791:111141855	14	16.91	199.89	0.00	0.00	0.00	0.98
COL4A2	NM_001846	Chr13:111142057:111142132	9	11.75	194.13	0.00	8.00	0.00	0.93
COL4A2	NM_001846	Chr13:111143579:111143687	9	11.03	136.49	0.00	1.85	0.00	0.92
COL4A2	NM_001846	Chr13:111144416:111144524	17	20.08	239.69	74.07	0.00	0.00	0.98
COL4A2	NM_001846	Chr13:111145557:111145629	8	12.75	148.60	0.00	1.39	0.00	0.95
COL4A2	NM_001846	Chr13:111154014:111154131	19	26.38	306.05	99.15	0.00	0.00	0.98
COL4A2	NM_001846	Chr13:111155467:111155629	13	23.56	318.77	85.19	0.00	0.00	0.98
COL4A2	NM_001846	Chr13:111155729:111155828	8	9.24	163.13	0.00	72.73	0.00	0.88
COL4A2	NM_001846	Chr13:111156193:111156340	11	19.84	288.30	57.82	0.00	0.00	0.98
COL4A2	NM_001846	Chr13:111156494:111156611	5	7.86	160.96	0.00	99.15	0.00	0.83
COL4A2	NM_001846	Chr13:111158761:111158953	19	31.48	289.18	99.48	0.00	0.00	0.98
COL4A2	NM_001846	Chr13:111160281:111160568	10	18.18	175.35	30.66	0.00	0.00	0.98
COL4A2	NM_001846	Chr13:111164280:111164538	16	40.84	352.49	91.47	0.00	0.00	0.98
TUBB3	NM_006086	Chr16:89989809:89989866	1	1.00	49.34	0.00	100.00	0.00	0.00
TUBB3	NM_006086	Chr16:89998978:89999087	4	6.16	93.39	0.00	100.00	0.00	0.74
TUBB3	NM_006086	Chr16:89999875:89999986	7	9.99	87.82	0.00	38.74	0.00	0.90
TUBA8	NM_018943	Chr22:18593631:18593634	14	14.33	151.93	0.00	0.00	0.00	0.97
TUBA8	NM_018943	Chr22:18604245:18604468	10	17.38	189.20	25.56	0.00	0.00	0.98
TUBA8	NM_018943	Chr22:18606922:18607071	6	10.65	125.60	0.00	22.15	0.00	0.91

2. In sample and in reference standard: 

Gene	Transcript	Exon Coordinate	Min coverage	Mean coverage	Mean (reference standard)	% bases >20x	% bases <10x	% bases @ 0x	Estimated Sensitivity of Detection
TUBB2B	NM_178012	Chr6:3224984:3226045	0	12.46	115.57	23.66	58.44	0.19	0.71
FLNA	NM_001110556	ChrX:153588357:153588955	4	22.68	177.20	54.85	8.70	0.00	0.95
FLNA	NM_001110556	ChrX:153599240:153599613	0	9.67	109.27	0.00	49.87	0.27	0.85
KIAA1279	NM_015634	Chr10:70748588:70749014	0	2.89	64.62	0.00	100.00	42.72	0.34
KIAA1279	NM_015634	Chr10:70775296:70776172	4	41.30	296.07	66.78	20.21	0.00	0.94
TUBA1A	NM_006009	Chr12:49578792:49579773	5	43.53	318.60	75.64	7.54	0.00	0.97
COL4A1	NM_001845	Chr13:110822893:110823079	2	6.35	78.37	0.00	86.56	0.00	0.69
TUBB3	NM_006086	Chr16:90001136:90002212	1	23.36	231.89	55.67	16.08	0.00	0.91
TUBA8	NM_018943	Chr22:18609120:18609801	1	10.91	131.14	10.13	46.84	0.00	0.83
TUBA8	NM_018943	Chr22:18613609:18613903	2	5.05	64.37	0.00	100.00	0.00	0.54

Genes tested: Total = 12
FLNA,KIAA1279,SRPX2,TUBA8,COL4A1,TUBB2B,TUBB3,DCX,COL4A2,NA,TUBA1A,NA
Genes with omitted alternate haplotypes: 

Low complexity
Transcript	Exon	Low_complexity_start:low_complexity_end	Low_complexity_sequence	Low_complexity_length
TUBB2B:NM_178012	chr6:3224984:3226045	3225001:3225015	CTC	12
SRPX2:NM_014467	chrX:99924244:99924366	99924398:99924407	G	7
FLNA:NM_001110556	chrX:153599240:153599613	153599630:153599639	G	7
KIAA1279:NM_015634	chr10:70775296:70776172	70775813:70775823	A	8
KIAA1279:NM_015634	chr10:70775296:70776172	70775279:70775290	T	9
COL4A1:NM_001845	chr13:110826792:110826873	110826878:110826887	A	7
COL4A1:NM_001845	chr13:110833638:110833736	110833750:110833764	A	12
COL4A1:NM_001845	chr13:110835530:110835623	110835629:110835638	A	7
COL4A1:NM_001845	chr13:110847369:110847465	110847347:110847356	A	7
COL4A1:NM_001845	chr13:110959290:110959374	110959338:110959352	AGC	12
COL4A2:NM_001846	chr13:111114460:111114533	111114437:111114446	T	7
COL4A2:NM_001846	chr13:111156193:111156340	111156322:111156331	C	7
TUBB3:NM_006086	chr16:89998978:89999087	89998951:89998960	C	7

###############################################################

Description of terms
# All ranges are from the 5th to the 95th percentile
# Mean coverage across GOI: ref range for GOI (per sample) only.                Defaults to transcript with most bases if transcript not specified
# Mean coverage across kit: all genes from vendor specified bed
# Uniformity of Coverage: % of bases at at least 20% of the mean depth
# Read enrichment (%): reads on target
# Duplicated alignable reads: PCR duplicated reads
# Mean insert: distance between read pairs
# Ts/Tv: transition/transversion - 3 is ideal

###############################################################

Program versions


